file,filter,mean,std,min,25%,50%,75%,max
PGC0001933_g.fits,g,7.2477045,214.24637,-12.022639,-1.486424,0.6113097,2.8455627,17317.705
PGC0001936_g.fits,g,0.7488443,6.464453,-16.260906,-2.5610557,0.26922196,3.230681,384.03293
PGC0002016_g.fits,g,1.9570128,13.776326,-27.809013,-2.9497373,1.3351858,5.7565503,1498.001
PGC0002035_g.fits,g,3.003005,54.46728,-5.953039,-1.652894,-0.8178542,0.18439098,8230.186
PGC0002076_g.fits,g,4.906919,31.880787,-9.116849,-0.5361821,1.4004836,3.8744094,2124.6558
PGC0002149_g.fits,g,5.581301,36.607704,-9.309292,-0.12025832,1.9263741,4.6065373,3275.071
PGC0002151_g.fits,g,2.7441046,13.99856,-18.085524,-3.318839,0.009359941,3.917404,345.8587
PGC0002182_g.fits,g,5.707636,152.3377,-8.746914,-0.7147593,1.2222509,3.696278,27745.07
PGC0002269_g.fits,g,7.5781384,247.86713,-9.437115,-0.2681183,1.678526,4.091147,34999.637
PGC0002288_g.fits,g,3.190574,32.501255,-11.610402,-1.1998779,0.87590426,3.183393,1926.9764
PGC0002331_g.fits,g,8.647533,75.194756,-11.654885,-1.72342,0.5579041,3.866263,9650.951
PGC0002332_g.fits,g,25.467693,154.96823,-17.75448,1.12091,7.400129,24.886976,10991.093
PGC0002352_g.fits,g,5.0185466,34.30669,-8.454344,-0.9959499,0.5096822,2.7077792,2515.4585
PGC0002357_g.fits,g,7.9711504,54.177692,-9.812001,0.10664648,2.5513897,6.0425634,3921.5347
PGC0002365_g.fits,g,5.7484603,24.578045,-15.224057,-0.39358732,2.8982382,7.0808687,2216.9124
PGC0002388_g.fits,g,4.2516637,13.631686,-7.55495,-0.36687037,1.1371033,3.3295045,779.9607
PGC0002391_g.fits,g,4.4844904,24.39295,-17.166296,-2.2716935,0.7485115,4.3140507,862.9906
PGC0002440_g.fits,g,4.019647,16.599321,-17.88964,-2.440536,0.50896573,3.9289763,518.4746
PGC0002482_g.fits,g,4.075998,42.10957,-4.9294515,-0.044044614,1.0206313,2.202157,7899.875
PGC0002501_g.fits,g,4.970887,14.82785,-11.470887,-0.029978544,2.2683854,5.143927,836.4939
PGC0002522_g.fits,g,9.023331,61.809845,-16.894855,-2.0589817,1.2238026,5.468172,2074.0457
PGC0002527_g.fits,g,3.6445994,31.422934,-18.545866,-2.8674397,-0.1814419,2.766055,1755.9355
PGC0002597_g.fits,g,5.9998283,30.545616,-9.907796,-0.7512145,1.2039078,3.6263826,2036.1097
PGC0002600_g.fits,g,9.685521,106.75996,-10.952098,-1.1762354,0.95949936,4.1069593,12807.485
PGC0002615_g.fits,g,4.218476,57.987885,-10.67036,-0.7737906,1.1687264,3.337081,5288.7725
PGC0002768_g.fits,g,5.1548414,30.351143,-16.814316,-0.82446784,1.9039673,5.0317554,1752.134
PGC0002800_g.fits,g,3.505846,25.397442,-10.415339,-1.6462319,0.13855468,2.1395564,1632.8278
PGC0002805_g.fits,g,0.830878,17.578222,-8.232341,-1.2831577,-0.3446636,0.6506655,3487.1765
PGC0002889_g.fits,g,1.8019323,64.301476,-8.854379,-1.8223102,-0.29336417,1.3464315,12473.043
PGC0003072_g.fits,g,5.1815577,244.11055,-11.05713,-2.1369386,-0.20525229,1.9293525,34860.586
PGC0003140_g.fits,g,3.6859887,28.855854,-18.970194,-2.479672,0.40015054,3.6532989,1518.5837
PGC0003232_g.fits,g,1.3960935,8.33328,-24.744991,-3.1556985,1.141769,5.612962,562.7015
PGC0003312_g.fits,g,4.912896,28.057549,-27.271252,-2.196988,2.2498355,7.111552,1365.8179
PGC0003314_g.fits,g,1.5608721,9.151695,-17.4344,-2.566067,0.49917358,3.7872248,377.9831
PGC0003355_g.fits,g,5.487987,19.950174,-25.524132,-1.7937902,2.7955625,8.028842,775.4864
PGC0003377_g.fits,g,4.108989,66.24686,-5.5899405,-0.8207004,0.1803856,1.5664874,10290.744
PGC0003451_g.fits,g,19.627993,62.947315,-11.416769,3.1222625,7.190574,15.489448,1489.0642
PGC0003496_g.fits,g,1.486556,12.023513,-12.068559,-2.0884001,-0.04273832,2.1381798,586.9427
PGC0000243_u.fits,u,0.27102387,6.6805143,-23.694702,-4.0645156,0.073513955,4.2238827,135.04016
PGC0000255_u.fits,u,0.019032057,41.04222,-7.9338994,-1.6749629,-0.47607374,0.7412191,7923.469
PGC0000281_u.fits,u,5.8147435,8.282422,-16.919027,0.3704509,4.7010665,9.776967,59.304523
PGC0000212_u.fits,u,0.30656344,32.404198,-8.721479,-1.738032,-0.21412992,1.352698,4103.6323
PGC0000218_u.fits,u,0.78618133,8.396611,-3.6205008,0.0055470685,0.5107153,1.0125359,1210.6104
PGC0000647_u.fits,u,0.23366612,4.416848,-6.237412,-1.1650295,-0.085572466,1.1054379,643.91064
PGC0000670_u.fits,u,0.12622377,4.95246,-31.87194,-3.1451306,0.06513639,3.30062,51.65018
PGC0000825_u.fits,u,13.916706,535.3654,-21.231796,-3.2462626,0.1791884,3.7688994,47803.055
PGC0000963_u.fits,u,-0.1272667,23.32837,-7.9423156,-1.6421258,-0.5134817,0.6649352,4172.4595
PGC0001058_u.fits,u,1.0718232,4.2606306,-9.869786,-1.0065722,0.9165865,2.9221845,404.1169
PGC0000282_u.fits,u,1.2218412,5.4537497,-19.335718,-2.4100626,1.003659,4.5769577,108.21129
PGC0000451_u.fits,u,-0.3796632,4.806702,-22.08723,-3.5709488,-0.42332646,2.7467408,73.45221
PGC0000548_u.fits,u,0.38308346,5.4901524,-20.580484,-3.3626528,0.33705416,4.01266,27.93137
PGC0000635_u.fits,u,0.32419702,4.5286903,-18.692255,-2.7290115,0.268473,3.3050535,47.94266
PGC0000639_u.fits,u,0.8855456,4.1824083,-18.207561,-1.8059666,0.76521486,3.4568183,54.86147
PGC0003584_u.fits,u,0.7164757,6.107788,-12.075003,-1.6719508,0.3922412,2.6644495,556.04803
PGC0003620_u.fits,u,1.7420616,7.053138,-19.074562,-2.271386,1.1773205,4.8665376,194.67448
PGC0001221_u.fits,u,3.1045797,58.99389,-21.981533,-2.9300148,0.68223476,4.4545918,4976.2017
PGC0001224_u.fits,u,1.3962797,9.603755,-21.733618,-3.189694,0.54435164,4.3300757,207.69121
PGC0001237_u.fits,u,-0.21437567,5.1603894,-20.610706,-3.6475627,-0.3770337,2.9817076,74.97951
PGC0001293_u.fits,u,1.6954334,145.33084,-21.32598,-3.6947298,-0.6209201,2.505993,19231.717
PGC0001306_u.fits,u,1.0403408,5.6833553,-19.707819,-2.0641458,0.7700274,3.7373104,209.83226
PGC0001309_u.fits,u,1.8509558,7.0570617,-18.620573,-1.352767,1.217873,4.037938,211.97934
PGC0001478_u.fits,u,-0.285021,4.0086308,-14.385873,-2.5917141,-0.13776633,1.7854664,202.68494
PGC0001523_u.fits,u,0.28467813,8.458678,-13.688747,-2.5555606,-0.37596366,2.0047975,1248.1085
PGC0001621_u.fits,u,0.68131214,4.766383,-17.563175,-2.31922,0.6064938,3.576138,181.50616
PGC0001713_u.fits,u,0.6082755,2.7945926,-10.133003,-1.2502977,0.48624322,2.2923174,30.7425
PGC0001747_u.fits,u,1.4047931,4.9753714,-17.187286,-1.3441169,1.294455,3.982463,378.65146
PGC0001781_u.fits,u,-0.45760182,10.525369,-8.131781,-1.9031805,-0.61429024,0.6758033,1451.8048
PGC0001805_u.fits,u,1.0435872,28.596462,-19.979124,-2.7824745,0.42003578,3.7086232,3056.7756
PGC0001841_u.fits,u,-0.27705577,3.6859818,-11.364377,-2.4422774,-0.5362721,1.4457139,66.94677
PGC0001862_u.fits,u,-0.5626696,15.621209,-16.605253,-3.2100081,-0.8733937,1.5428975,2449.9634
PGC0001909_u.fits,u,0.3856102,3.8190968,-10.809925,-1.6070409,0.07827792,1.8140601,75.57484
PGC0001932_u.fits,u,1.9402735,133.84686,-12.90177,-1.9349546,-0.16282298,1.6822326,18424.896
PGC0001933_u.fits,u,1.2956072,55.65894,-14.054935,-2.136651,0.14765775,2.496688,6799.8
PGC0001936_u.fits,u,-0.001471005,3.385839,-13.564459,-2.3073654,-0.031069413,2.240542,18.28945
PGC0002016_u.fits,u,-0.2797085,4.8016396,-19.05698,-3.457488,-0.34088477,2.8171027,125.41505
PGC0002035_u.fits,u,0.52274543,19.41909,-5.5544944,-0.7315563,0.089366876,0.97015995,3011.463
PGC0002076_u.fits,u,1.6552881,4.1956425,-12.788126,-0.78654236,1.4918158,3.7792704,152.71667
PGC0002149_u.fits,u,0.63738996,3.4905632,-10.63881,-1.2424426,0.48620892,2.2954695,199.25087
PGC0002151_u.fits,u,1.5167732,5.542127,-18.911182,-2.1857862,1.2862612,4.9226327,40.00387
PGC0002182_u.fits,u,-0.5451823,9.454066,-12.536896,-2.562444,-0.7783376,1.0720752,1628.638
PGC0002269_u.fits,u,0.3821279,28.586212,-12.21211,-2.3646383,-0.23072031,2.0226321,3687.9722
PGC0002288_u.fits,u,0.8613878,5.7273493,-12.239199,-1.5751171,0.61971164,2.876296,235.88525
PGC0002331_u.fits,u,1.1559249,4.06074,-9.309159,-0.7159068,0.93243384,2.67718,334.77863
PGC0002332_u.fits,u,2.1315053,7.4855947,-14.763865,-1.0501368,1.6605967,4.4720306,374.7092
PGC0002352_u.fits,u,0.3931202,3.022278,-7.3351955,-0.9849957,0.19163646,1.4414382,173.11711
PGC0002357_u.fits,u,0.6065216,3.853324,-8.12982,-1.1305891,0.3838085,1.9481236,204.11139
PGC0002365_u.fits,u,0.51306856,4.016897,-13.313872,-1.9314466,0.36424157,2.778898,165.61142
PGC0002388_u.fits,u,0.35212675,2.2649212,-7.9077544,-1.0242747,0.22761063,1.5656152,85.427414
PGC0002391_u.fits,u,-0.067972235,5.482754,-19.26058,-3.5366547,-0.3423303,3.0139868,113.01264
PGC0002440_u.fits,u,1.5375768,4.6894684,-15.887179,-1.5316722,1.2553008,4.215836,83.32208
PGC0002482_u.fits,u,0.28601456,3.3449218,-6.798347,-0.92430186,0.13743228,1.2256968,581.21484
PGC0002501_u.fits,u,0.39627394,3.576667,-13.706473,-1.9399245,0.28057468,2.586966,100.324974
PGC0002522_u.fits,u,0.2900821,4.7795305,-13.259365,-2.3319633,-0.02474443,2.3744216,115.87314
PGC0002527_u.fits,u,0.01949984,4.319839,-16.67786,-2.491167,-0.21068895,2.1800332,142.77557
PGC0002597_u.fits,u,0.36801517,4.328819,-11.1488285,-1.8237863,-0.07624167,1.773318,108.98354
PGC0002600_u.fits,u,1.6396497,16.396667,-11.022686,-1.1739233,0.79463154,2.912263,2036.8442
PGC0002615_u.fits,u,1.5351542,8.3493595,-11.647289,-0.9509282,1.2156471,3.4356592,781.8854
PGC0002768_u.fits,u,0.78704566,7.6767597,-19.26387,-2.4742382,0.5073488,3.533211,458.87292
PGC0002800_u.fits,u,0.8728986,3.382393,-10.666668,-1.1570687,0.72767305,2.6504507,105.69841
PGC0002805_u.fits,u,0.44719672,2.8050556,-6.2305303,-0.68047893,0.32932577,1.3788483,476.17206
PGC0002889_u.fits,u,1.3403455,3.939038,-6.536514,0.020106476,1.2461811,2.5170531,632.7989
PGC0003072_u.fits,u,2.063516,35.13921,-12.170212,-0.7138957,1.346638,3.4981215,5088.396
PGC0003140_u.fits,u,-0.4299685,4.1362543,-15.498206,-2.982344,-0.5847484,1.8572152,151.9758
PGC0003232_u.fits,u,-0.38871977,4.8969164,-19.274181,-3.650636,-0.4261199,2.783512,90.36431
PGC0003312_u.fits,u,0.9499294,5.0852237,-23.355494,-2.4376833,0.8148687,4.113875,90.85818
PGC0003314_u.fits,u,-0.71699136,4.8387246,-21.779482,-3.9568446,-0.75254756,2.4588032,26.264786
PGC0003355_u.fits,u,-0.4916701,5.193932,-22.303537,-3.9522178,-0.56235033,2.8612738,50.52848
PGC0003377_u.fits,u,0.5722265,36.131905,-6.751832,-0.92861426,0.05311685,1.0985773,7409.5166
PGC0003451_u.fits,u,0.52497363,5.3244414,-17.759026,-2.3847597,0.22330204,2.8650017,92.527084
PGC0003496_u.fits,u,-0.43152002,3.8162715,-15.232491,-2.83504,-0.64266205,1.6676818,41.589485
PGC0003563_u.fits,u,0.8257922,20.370848,-21.783144,-3.6988132,0.010318501,3.8364239,2035.8262
PGC0003566_u.fits,u,0.33405134,3.4110925,-13.625467,-1.9505657,0.2373424,2.5173862,40.8275
PGC0003569_u.fits,u,0.15841684,8.88668,-19.335424,-3.3608546,-0.08439919,3.257902,753.7139
PGC0000218_i.fits,i,8.450902,71.23715,-5.9429903,-0.9277089,0.11794559,2.3941002,4686.702
PGC0000243_i.fits,i,9.644452,58.607872,-28.82948,-1.5827378,3.9857407,10.285545,4169.115
PGC0000255_i.fits,i,1.8860264,48.677673,-11.876744,-1.7320304,0.24749637,2.379705,6469.0474
PGC0000281_i.fits,i,24.308842,33.9042,-22.214218,3.2115834,13.507753,35.717304,296.30917
PGC0000212_i.fits,i,5.413785,56.27516,-17.80816,-2.5900912,0.34856433,3.6718102,3798.5496
PGC0000670_i.fits,i,2.0838115,25.088684,-28.912745,-3.7472186,0.7820835,5.399793,2566.2017
PGC0000825_i.fits,i,58.545197,508.9604,-33.29094,0.8449721,8.485181,25.390076,22363.7
PGC0000963_i.fits,i,2.4036548,66.1607,-11.599991,-2.024502,-0.06843259,2.0963013,8381.628
PGC0001058_i.fits,i,3.2286649,70.183,-18.248474,-3.374839,-0.14129901,3.5696626,10097.517
PGC0000282_i.fits,i,2.0817268,26.54514,-25.753742,-4.88558,-0.13683128,5.122913,3221.396
PGC0000451_i.fits,i,0.21290666,10.373594,-26.700226,-4.9633756,-0.42210686,4.3030005,703.8315
PGC0000548_i.fits,i,1.3036009,23.558935,-32.10943,-5.7971125,-0.55995846,4.998036,2409.6716
PGC0000635_i.fits,i,3.9067671,22.401554,-30.39635,-4.128126,1.1276994,6.956878,1414.8446
PGC0000639_i.fits,i,6.049381,39.799313,-23.21854,-2.6269557,1.8864565,6.9413986,2264.5967
PGC0000647_i.fits,i,5.0922346,113.44635,-10.557327,-0.58116966,1.2967882,3.661666,25812.953
PGC0003566_i.fits,i,3.8795843,17.871374,-29.919577,-2.5752645,2.0465746,7.221951,1556.8131
PGC0003569_i.fits,i,4.1805463,102.13356,-26.531233,-3.8550498,0.7509351,5.5479975,12027.147
PGC0003584_i.fits,i,7.3226833,78.92792,-16.284138,-1.257864,2.0938258,6.287324,9635.365
PGC0003620_i.fits,i,12.06375,68.72054,-29.589226,-3.0257013,2.6872816,10.043311,4491.322
PGC0001221_i.fits,i,14.465652,188.54723,-32.053673,-4.1814904,1.8624254,8.760744,18126.17
PGC0001224_i.fits,i,7.6847315,50.82298,-37.72076,-4.669731,1.116487,7.634666,3398.9043
PGC0001237_i.fits,i,5.977137,34.509853,-27.011745,-3.254556,1.5479051,6.7727566,1697.0078
PGC0001293_i.fits,i,15.198273,200.41138,-26.253763,-3.0458279,1.8201175,7.5174785,9696.218
PGC0001306_i.fits,i,15.208198,82.86041,-29.193916,-0.9562106,4.673869,12.6150255,5265.1343
PGC0001309_i.fits,i,36.061157,131.14053,-25.199282,5.111691,13.114677,33.79897,5676.3804
PGC0001478_i.fits,i,4.310075,36.587627,-24.343449,-2.6333096,0.90320843,5.9374495,3278.1362
PGC0001523_i.fits,i,5.233703,46.623623,-18.40081,-2.2143478,1.1393149,5.074994,8841.654
PGC0001621_i.fits,i,1.2502664,16.026047,-26.92261,-3.664211,0.08385108,3.980504,1593.5841
PGC0001713_i.fits,i,2.1570342,10.570812,-13.883567,-1.7349843,0.89631903,3.7295728,786.4413
PGC0001747_i.fits,i,3.9642084,29.019121,-25.504696,-2.4611106,1.7788575,6.3325214,3448.834
